-15.078,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.083,-15.044,-14.996,-14.809,-14.809,-14.809,-14.809,-14.68,-14.551,-14.507,-14.507,-14.473,-14.436,-14.436,-14.167,-14.294,-19.003,-18.995,-17.57,-16.894,-18.573,-16.411,-16.705,-16.344,-16.693,-17.111,-15.945,-15.712,-14.593,-14.307,-16.458,-13.606,-16.426,-17.397,-16.149,-14.846,-14.641,-16.606,-16.555,-15.222,-15.531,-14.822,-14.061,-14.125,-15.754,-13.544,-8.9594,-8.9069,-8.9778,-12.49,-8.9454,-7.9008,-8.9436,-10.996,-13.075,-7.7412,-8.4873,-6.7216,-12.007,-11.714,-11.887,-11.887,-11.887,-7.4277,-7.4277,-10.695,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-15.078,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.083,-15.044,-14.996,-14.996,-14.809,-14.809,-14.809,-14.809,-14.551,-14.507,-14.507,-14.473,-14.473,-14.436,-14.421,-19.413,-19.035,-19.084,-17.138,-17.073,-16.735,-16.778,-17.031,-16.952,-17.025,-16.93,-16.196,-14.857,-16.925,-14.024,-15.375,-15.439,-15.76,-16.316,-17.897,-19.497,-14.173,-14.048,-13.878,-13.478,-13.109,-12.797,-12.707,-12.913,-12.913,-9.1842,-9.2964,-12.679,-8.1687,-8.4403,-14.136,-12.123,-10.691,-7.5129,-6.2681,-7.6392,-8.3036,-10.388,-8.1357,-11.394,-11.481,-11.481,-11.089,-7.4277,-7.4277,-10.695,-10.601,-10.601,-10.601,-10.601,-10.601,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-15.078,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.083,-15.083,-15.044,-14.996,-14.996,-14.809,-14.809,-14.809,-14.68,-14.551,-14.507,-14.473,-14.473,-14.437,-14.392,-14.372,-19.553,-19.654,-18.643,-18.706,-17.099,-18.423,-17.321,-17.311,-16.431,-16.38,-18.3,-15.166,-18.236,-14.942,-15.174,-15.148,-14.506,-14.353,-14.211,-12.525,-14.19,-14.152,-11.529,-11.528,-11.074,-10.904,-12.707,-12.249,-12.134,-7.5642,-6.1785,-11.32,-11.316,-10.394,-11.406,-10.305,-6.7998,-7.218,-12.244,-12.067,-10.076,-7.8338,-11.433,-11.308,-11.089,-11.089,-7.4277,-7.4277,-10.695,-10.695,-10.601,-10.601,-10.601,-10.601,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-15.078,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.083,-15.044,-14.966,-14.996,-14.996,-14.809,-14.809,-14.68,-14.598,-14.507,-14.936,-16.235,-17.497,-18.529,-17.257,-18.548,-16.596,-18.821,-18.578,-16.922,-18.56,-16.56,-16.926,-17.073,-17.009,-15.315,-15.355,-15.206,-14.101,-19.104,-19.154,-19.037,-12.714,-12.519,-13.561,-13.715,-12.976,-12.901,-12.83,-12.77,-10.881,-12.115,-10.347,-10.376,-5.2404,-5.7025,-6.9975,-7.0821,-11.331,-11.449,-10.989,-9.8806,-6.8688,-4.3231,-9.6869,-11.6,-9.7537,-7.6632,-10.335,-11.004,-10.922,-10.804,-7.4277,-10.695,-10.601,-10.601,-10.601,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.991,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-14.991,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.083,-15.044,-15.044,-14.966,-14.996,-14.996,-14.809,-14.809,-14.68,-14.598,-12.682,-13.829,-17.392,-17.392,-18.886,-16.434,-18.778,-16.078,-18.605,-16.826,-17.601,-16.749,-17.017,-17.027,-15.84,-16.786,-14.338,-19.314,-14.005,-13.959,-14.148,-12.896,-12.853,-13.561,-15.778,-15.798,-15.796,-15.192,-14.774,-14.589,-14.419,-3.2391,-3.365,-3.4594,-4.4507,-4.1351,-3.1963,-10.895,-9.9992,-9.8166,-9.6437,-10.54,-10.876,-9.1438,-9.4049,-3.7618,-3.6063,-9.2953,-12.437,-7.2944,-10.03,-9.582,-7.4277,-10.695,-10.601,-10.601,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.991,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-14.991,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.083,-15.044,-15.044,-14.966,-14.869,-14.996,-14.996,-14.927,-12.649,-12.64,-12.682,-13.016,-19.2,-17.545,-17.11,-16.989,-16.152,-18.617,-17.011,-17.663,-17.652,-16.424,-16.98,-16.789,-16.174,-15.275,-15.351,-19.358,-19.385,-13.334,-16.552,-16.291,-16.152,-15.944,-15.778,-15.715,-15.796,-15.192,-15.275,-14.589,-14.287,-0.86815,-1.1149,-0.64607,-3.0102,-14.021,-5.4677,-9.0147,-8.9431,-10.252,-9.1213,-8.634,-5.2624,-5.141,-10.614,-9.2267,-3.0641,-11.216,-7.2462,-7.2724,-11.787,-8.6601,-8.2122,-10.157,-10.383,-10.52,-10.52,-10.52,-10.52,-10.52,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.991,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-14.991,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.083,-15.044,-14.966,-14.869,-14.869,-14.76,-14.929,-14.831,-12.667,-12.651,-19.004,-19.196,-17.577,-17.561,-17.893,-16.119,-18.617,-18.585,-17.029,-17.526,-16.5,-16.913,-16.9,-15.481,-15.553,-16.765,-17.351,-13.494,-13.5,-16.552,-16.291,-16.152,-10.86,-10.86,-10.803,-10.937,-10.762,-10.676,-10.716,-10.589,-10.36,-0.2827,0.11904,-0.65,-4.4236,-8.1511,-8.3975,-12.835,-12.519,-10.189,-7.6263,-4.8589,-9.3458,-10.003,-8.8956,-2.6154,-8.3881,-10.623,-7.1087,-11.334,-7.9994,-8.1016,-10.157,-10.282,-10.383,-10.45,-10.52,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-14.991,-14.915,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.083,-15.044,-14.966,-14.966,-14.869,-14.784,-14.76,-12.707,-13.776,-15.127,-12.62,-17.59,-17.568,-17.041,-16.104,-17.788,-17.791,-16.974,-16.993,-17.366,-16.667,-16.728,-16.475,-15.671,-17.687,-15.504,-15.424,-19.819,-19.787,-15.333,-18.839,-18.54,-18.353,-14.252,-14.023,-18.067,-17.669,-17.767,-12.194,-17.207,-10.02,-9.8407,1.386,-12.46,-6.9808,-0.66372,-0.58123,-3.5102,-9.448,-6.6455,-4.5927,-8.9716,-4.2552,-9.5786,-8.0562,-2.5272,-10.082,-10.335,-6.6837,-7.7535,-7.8264,-9.9534,-10.053,-10.282,-9.1602,-6.8476,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-14.991,-14.915,-14.915,-15.078,-15.078,-15.078,-15.078,-15.078,-15.078,-15.083,-15.044,-15.044,-14.966,-14.869,-12.002,-12.002,-12.688,-13.776,-17.673,-12.638,-16.044,-16.157,-16.924,-18.393,-17.758,-17.084,-17.633,-17.584,-16.88,-16.157,-15.689,-18.112,-15.755,-15.198,-19.541,-19.654,-18.976,-19.302,-12.26,-19.014,-12.351,-12.873,-12.712,-14.846,-14.557,-14.351,-3.0941,-1.5189,-13.187,-17.661,-12.826,-10.05,-15.324,-15.11,-3.1694,-0.54197,-6.9956,-11.961,-11.767,-4.9324,-8.3266,-7.068,-3.4984,-3.3703,-9.0779,-1.7505,-6.2927,-6.0745,-7.532,-9.7929,-9.3629,-9.4642,-9.3838,-9.1602,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-14.991,-14.941,-14.915,-14.915,-15.078,-15.078,-15.078,-15.078,-15.078,-15.083,-11.877,-11.811,-11.811,-12.79,-12.752,-17.813,-17.772,-15.939,-15.982,-15.2,-18,-16.734,-17.501,-17.204,-17.561,-17.633,-16.434,-16.28,-16.011,-14.372,-15.328,-15.696,-19.321,-19.777,-19.457,-19.798,-12.742,-19.401,-14.903,-13.236,-13.162,-14.774,-14.846,-18.017,-17.897,-17.896,-1.0309,-12.641,-11.814,-11.781,-9.5562,-9.4045,1.0146,-16.029,-15.784,-15.481,3.0114,0.22439,-8.3141,-2.0295,-4.3809,-10.84,-11.093,-10.53,-3.1164,-6.8907,-0.97587,-5.9726,-5.9501,-7.2445,-9.3234,-9.3434,-6.8476,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-14.991,-14.941,-14.941,-14.906,-14.915,-14.915,-14.924,-15.064,-15.064,-12.872,-12.872,-12.231,-12.861,-12.83,-17.786,-17.751,-17.751,-15.906,-15.887,-15.115,-15.037,-16.345,-16.386,-16.98,-17.274,-16.821,-16.752,-16.288,-16.415,-18.787,-13.97,-18.878,-20.224,-15.565,-15.493,-15.477,-13.128,-14.999,-13.44,-14.841,-14.841,-13.753,-13.767,-13.794,-13.964,-14.044,-14.049,-13.874,-11.814,-10.836,-10.593,-8.5542,-8.6757,-5.0793,-2.5987,-7.9164,-7.7456,0.58424,-1.6025,-3.5478,-13.293,-6.5913,-7.3961,-10.142,-10.633,-0.80901,-8.3291,-6.0327,-6.0438,-8.6268,-8.7492,-6.4088,-6.5332,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-14.991,-14.941,-14.941,-14.906,-14.915,-14.915,-14.924,-14.969,-13.07,-12.877,-12.673,-12.87,-12.855,-12.817,-17.8,-17.911,-17.911,-15.887,-15.62,-14.805,-17.357,-18.231,-17.297,-16.699,-17.497,-17.505,-19.097,-21.16,-21.151,-16.073,-15.251,-15.572,-13.861,-15.447,-13.787,-14.892,-13.328,-13.375,-13.855,-13.817,-13.753,-13.767,-13.794,-13.964,-14.044,-14.049,-13.874,-15.986,-7.6819,-7.6326,-7.5705,-9.6002,-7.4626,-6.9187,-1.9888,2.4221,-12.036,3.7268,-13.279,-6.5382,-13.294,-2.6575,-7.8784,-9.8061,-8.2881,-8.0049,-0.15126,-5.8808,-5.7519,-8.2041,-6.3007,-6.4088,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
